 3.76703799e+04  4.06134859e+01 
 3.77572191e+04  4.06099176e+01 
 3.78442585e+04  4.06063358e+01 
 3.79314985e+04  4.06027405e+01 
 3.80189396e+04  4.05991315e+01 
 3.81065823e+04  4.05955089e+01 
 3.81944271e+04  4.05918726e+01 
 3.82824743e+04  4.05882226e+01 
 3.83707245e+04  4.05845589e+01 
 3.84591782e+04  4.05808813e+01 
 3.85478358e+04  4.05771899e+01 
 3.86366977e+04  4.05734846e+01 
 3.87257645e+04  4.05697654e+01 
 3.88150366e+04  4.05660322e+01 
 3.89045145e+04  4.05622850e+01 
 3.89941987e+04  4.05585238e+01 
 3.90840896e+04  4.05547485e+01 
 3.91741877e+04  4.05509591e+01 
 3.92644935e+04  4.05471555e+01 
 3.93550075e+04  4.05433377e+01 
 3.94457302e+04  4.05395057e+01 
 3.95366620e+04  4.05356593e+01 
 3.96278034e+04  4.05317987e+01 
 3.97191549e+04  4.05279237e+01 
 3.98107171e+04  4.05240342e+01 
 3.99024902e+04  4.05201303e+01 
 3.99944750e+04  4.05162120e+01 
 4.00866718e+04  4.05122791e+01 
 4.01790811e+04  4.05083316e+01 
 4.02717034e+04  4.05043695e+01 
 4.03645393e+04  4.05003928e+01 
 4.04575892e+04  4.04964014e+01 
 4.05508535e+04  4.04923952e+01 
 4.06443329e+04  4.04883743e+01 
 4.07380278e+04  4.04843385e+01 
 4.08319386e+04  4.04802879e+01 
 4.09260660e+04  4.04762224e+01 
 4.10204103e+04  4.04721420e+01 
 4.11149721e+04  4.04680466e+01 
 4.12097519e+04  4.04639361e+01 
 4.13047502e+04  4.04598106e+01 
 4.13999675e+04  4.04556701e+01 
 4.14954043e+04  4.04515143e+01 
 4.15910610e+04  4.04473434e+01 
 4.16869383e+04  4.04431573e+01 
 4.17830367e+04  4.04389559e+01 
 4.18793565e+04  4.04347392e+01 
 4.19758984e+04  4.04305071e+01 
 4.20726628e+04  4.04262597e+01 
 4.21696503e+04  4.04219968e+01 
 4.22668614e+04  4.04177185e+01 
 4.23642966e+04  4.04134247e+01 
 4.24619564e+04  4.04091153e+01 
 4.25598413e+04  4.04047903e+01 
 4.26579519e+04  4.04004497e+01 
 4.27562886e+04  4.03960934e+01 
 4.28548520e+04  4.03917214e+01 
 4.29536427e+04  4.03873337e+01 
 4.30526610e+04  4.03829302e+01 
 4.31519077e+04  4.03785108e+01 
 4.32513831e+04  4.03740755e+01 
 4.33510878e+04  4.03696244e+01 
 4.34510224e+04  4.03651573e+01 
 4.35511874e+04  4.03606742e+01 
 4.36515832e+04  4.03561750e+01 
 4.37522105e+04  4.03516598e+01 
 4.38530698e+04  4.03471284e+01 
 4.39541615e+04  4.03425809e+01 
 4.40554864e+04  4.03380172e+01 
 4.41570447e+04  4.03334372e+01 
 4.42588372e+04  4.03288410e+01 
 4.43608644e+04  4.03242285e+01 
 4.44631267e+04  4.03195995e+01 
 4.45656248e+04  4.03149542e+01 
 4.46683592e+04  4.03102924e+01 
 4.47713304e+04  4.03056142e+01 
 4.48745390e+04  4.03009194e+01 
 4.49779855e+04  4.02962081e+01 
 4.50816705e+04  4.02914801e+01 
 4.51855944e+04  4.02867355e+01 
 4.52897580e+04  4.02819742e+01 
 4.53941617e+04  4.02771962e+01 
 4.54988060e+04  4.02724015e+01 
 4.56036916e+04  4.02675899e+01 
 4.57088190e+04  4.02627615e+01 
 4.58141887e+04  4.02579161e+01 
 4.59198013e+04  4.02530539e+01 
 4.60256574e+04  4.02481747e+01 
 4.61317575e+04  4.02432785e+01 
 4.62381021e+04  4.02383652e+01 
 4.63446920e+04  4.02334348e+01 
 4.64515275e+04  4.02284874e+01 
 4.65586094e+04  4.02235227e+01 
 4.66659380e+04  4.02185408e+01 
 4.67735141e+04  4.02135417e+01 
 4.68813382e+04  4.02085253e+01 
 4.69894109e+04  4.02034916e+01 
 4.70977326e+04  4.01984405e+01 
 4.72063041e+04  4.01933720e+01 
 4.73151259e+04  4.01882861e+01 
 4.74241985e+04  4.01831827e+01 
 4.75335226e+04  4.01780617e+01 
 4.76430987e+04  4.01729232e+01 
 4.77529274e+04  4.01677671e+01 
 4.78630092e+04  4.01625933e+01 
 4.79733449e+04  4.01574019e+01 
 4.80839348e+04  4.01521927e+01 
 4.81947798e+04  4.01469658e+01 
 4.83058802e+04  4.01417211e+01 
 4.84172368e+04  4.01364585e+01 
 4.85288500e+04  4.01311781e+01 
 4.86407206e+04  4.01258797e+01 
 4.87528490e+04  4.01205634e+01 
 4.88652359e+04  4.01152291e+01 
 4.89778819e+04  4.01098768e+01 
 4.90907876e+04  4.01045064e+01 
 4.92039536e+04  4.00991178e+01 
 4.93173804e+04  4.00937112e+01 
 4.94310687e+04  4.00882863e+01 
 4.95450191e+04  4.00828432e+01 
 4.96592321e+04  4.00773819e+01 
 4.97737085e+04  4.00719022e+01 
 4.98884487e+04  4.00664043e+01 
 5.00034535e+04  4.00608879e+01 
 5.01187234e+04  4.00553531e+01 
 5.02342590e+04  4.00497999e+01 
 5.03500609e+04  4.00442282e+01 
 5.04661298e+04  4.00386379e+01 
 5.05824662e+04  4.00330291e+01 
 5.06990708e+04  4.00274017e+01 
 5.08159443e+04  4.00217556e+01 
 5.09330871e+04  4.00160908e+01 
 5.10505000e+04  4.00104074e+01 
 5.11681836e+04  4.00047052e+01 
 5.12861384e+04  3.99989841e+01 
 5.14043652e+04  3.99932443e+01 
 5.15228645e+04  3.99874856e+01 
 5.16416369e+04  3.99817080e+01 
 5.17606832e+04  3.99759114e+01 
 5.18800039e+04  3.99700959e+01 
 5.19995997e+04  3.99642614e+01 
 5.21194711e+04  3.99584078e+01 
 5.22396189e+04  3.99525351e+01 
 5.23600437e+04  3.99466434e+01 
 5.24807460e+04  3.99407324e+01 
 5.26017266e+04  3.99348023e+01 
 5.27229861e+04  3.99288529e+01 
 5.28445252e+04  3.99228843e+01 
 5.29663444e+04  3.99168963e+01 
 5.30884444e+04  3.99108890e+01 
 5.32108259e+04  3.99048624e+01 
 5.33334895e+04  3.98988163e+01 
 5.34564359e+04  3.98927508e+01 
 5.35796658e+04  3.98866659e+01 
 5.37031796e+04  3.98805614e+01 
 5.38269783e+04  3.98744373e+01 
 5.39510623e+04  3.98682937e+01 
 5.40754323e+04  3.98621305e+01 
 5.42000890e+04  3.98559476e+01 
 5.43250331e+04  3.98497450e+01 
 5.44502653e+04  3.98435227e+01 
 5.45757861e+04  3.98372806e+01 
 5.47015963e+04  3.98310187e+01 
 5.48276965e+04  3.98247370e+01 
 5.49540874e+04  3.98184355e+01 
 5.50807696e+04  3.98121141e+01 
 5.52077439e+04  3.98057727e+01 
 5.53350109e+04  3.97994114e+01 
 5.54625713e+04  3.97930301e+01 
 5.55904257e+04  3.97866287e+01 
 5.57185749e+04  3.97802073e+01 
 5.58470195e+04  3.97737658e+01 
 5.59757601e+04  3.97673042e+01 
 5.61047976e+04  3.97608224e+01 
 5.62341325e+04  3.97543204e+01 
 5.63637656e+04  3.97477982e+01 
 5.64936975e+04  3.97412558e+01 
 5.66239289e+04  3.97346930e+01 
 5.67544605e+04  3.97281100e+01 
 5.68852931e+04  3.97215065e+01 
 5.70164272e+04  3.97148827e+01 
 5.71478637e+04  3.97082385e+01 
 5.72796031e+04  3.97015738e+01 
 5.74116462e+04  3.96948887e+01 
 5.75439937e+04  3.96881830e+01 
 5.76766463e+04  3.96814568e+01 
 5.78096047e+04  3.96747100e+01 
 5.79428696e+04  3.96679426e+01 
 5.80764418e+04  3.96611546e+01 
 5.82103218e+04  3.96543459e+01 
 5.83445104e+04  3.96475165e+01 
 5.84790084e+04  3.96406664e+01 
 5.86138165e+04  3.96337956e+01 
 5.87489353e+04  3.96269039e+01 
 5.88843655e+04  3.96199915e+01 
 5.90201080e+04  3.96130581e+01 
 5.91561634e+04  3.96061040e+01 
 5.92925325e+04  3.95991289e+01 
 5.94292159e+04  3.95921328e+01 
 5.95662144e+04  3.95851159e+01 
 5.97035287e+04  3.95780779e+01 
 5.98411595e+04  3.95710189e+01 
 5.99791076e+04  3.95639388e+01 
 6.01173737e+04  3.95568377e+01 
 6.02559586e+04  3.95497155e+01 
 6.03948629e+04  3.95425721e+01 
 6.05340875e+04  3.95354076e+01 
 6.06736330e+04  3.95282219e+01 
 6.08135001e+04  3.95210150e+01 
 6.09536897e+04  3.95137868e+01 
 6.10942025e+04  3.95065374e+01 
 6.12350392e+04  3.94992666e+01 
 6.13762005e+04  3.94919746e+01 
 6.15176873e+04  3.94846611e+01 
 6.16595002e+04  3.94773264e+01 
 6.18016400e+04  3.94699702e+01 
 6.19441075e+04  3.94625925e+01 
 6.20869034e+04  3.94551935e+01 
 6.22300285e+04  3.94477729e+01 
 6.23734835e+04  3.94403308e+01 
 6.25172693e+04  3.94328672e+01 
 6.26613865e+04  3.94253821e+01 
 6.28058359e+04  3.94178754e+01 
 6.29506183e+04  3.94103470e+01 
 6.30957344e+04  3.94027970e+01 
 6.32411851e+04  3.93952254e+01 
 6.33869711e+04  3.93876321e+01 
 6.35330932e+04  3.93800171e+01 
 6.36795521e+04  3.93723803e+01 
 6.38263486e+04  3.93647219e+01 
 6.39734835e+04  3.93570416e+01 
 6.41209577e+04  3.93493395e+01 
 6.42687717e+04  3.93416156e+01 
 6.44169266e+04  3.93338699e+01 
 6.45654229e+04  3.93261023e+01 
 6.47142616e+04  3.93183128e+01 
 6.48634434e+04  3.93105014e+01 
 6.50129690e+04  3.93026681e+01 
 6.51628394e+04  3.92948128e+01 
 6.53130553e+04  3.92869355e+01 
 6.54636174e+04  3.92790362e+01 
 6.56145266e+04  3.92711150e+01 
 6.57657837e+04  3.92631716e+01 
 6.59173895e+04  3.92552062e+01 
 6.60693448e+04  3.92472188e+01 
 6.62216504e+04  3.92392092e+01 
 6.63743070e+04  3.92311775e+01 
 6.65273156e+04  3.92231236e+01 
 6.66806769e+04  3.92150476e+01 
 6.68343918e+04  3.92069494e+01 
 6.69884609e+04  3.91988290e+01 
 6.71428853e+04  3.91906864e+01 
 6.72976656e+04  3.91825216e+01 
 6.74528028e+04  3.91743345e+01 
 6.76082975e+04  3.91661251e+01 
 6.77641508e+04  3.91578934e+01 
 6.79203633e+04  3.91496394e+01 
 6.80769359e+04  3.91413630e+01 
 6.82338694e+04  3.91330643e+01 
 6.83911647e+04  3.91247433e+01 
 6.85488226e+04  3.91163998e+01 
 6.87068440e+04  3.91080340e+01 
 6.88652296e+04  3.90996457e+01 
 6.90239804e+04  3.90912350e+01 
 6.91830971e+04  3.90828019e+01 
 6.93425806e+04  3.90743462e+01 
 6.95024318e+04  3.90658681e+01 
 6.96626514e+04  3.90573675e+01 
 6.98232404e+04  3.90488444e+01 
 6.99841996e+04  3.90402987e+01 
 7.01455298e+04  3.90317305e+01 
 7.03072320e+04  3.90231398e+01 
 7.04693069e+04  3.90145264e+01 
 7.06317554e+04  3.90058905e+01 
 7.07945784e+04  3.89972320e+01 
 7.09577768e+04  3.89885508e+01 
 7.11213514e+04  3.89798470e+01 
 7.12853030e+04  3.89711206e+01 
 7.14496326e+04  3.89623715e+01 
 7.16143410e+04  3.89535998e+01 
 7.17794291e+04  3.89448053e+01 
 7.19448978e+04  3.89359882e+01 
 7.21107479e+04  3.89271483e+01 
 7.22769804e+04  3.89182857e+01 
 7.24435960e+04  3.89094004e+01 
 7.26105957e+04  3.89004924e+01 
 7.27779805e+04  3.88915616e+01 
 7.29457510e+04  3.88826080e+01 
 7.31139083e+04  3.88736316e+01 
 7.32824533e+04  3.88646325e+01 
 7.34513868e+04  3.88556105e+01 
 7.36207097e+04  3.88465658e+01 
 7.37904230e+04  3.88374982e+01 
 7.39605275e+04  3.88284078e+01 
 7.41310241e+04  3.88192945e+01 
 7.43019138e+04  3.88101584e+01 
 7.44731974e+04  3.88009995e+01 
 7.46448758e+04  3.87918177e+01 
 7.48169501e+04  3.87826129e+01 
 7.49894209e+04  3.87733854e+01 
 7.51622894e+04  3.87641349e+01 
 7.53355564e+04  3.87548615e+01 
 7.55092228e+04  3.87455652e+01 
 7.56832895e+04  3.87362460e+01 
 7.58577575e+04  3.87269039e+01 
 7.60326277e+04  3.87175388e+01 
 7.62079010e+04  3.87081508e+01 
 7.63835784e+04  3.86987399e+01 
 7.65596607e+04  3.86893060e+01 
 7.67361489e+04  3.86798492e+01 
 7.69130440e+04  3.86703694e+01 
 7.70903469e+04  3.86608666e+01 
 7.72680585e+04  3.86513409e+01 
 7.74461798e+04  3.86417922e+01 
 7.76247117e+04  3.86322205e+01 
 7.78036551e+04  3.86226258e+01 
 7.79830111e+04  3.86130081e+01 
 7.81627805e+04  3.86033675e+01 
 7.83429643e+04  3.85937038e+01 
 7.85235635e+04  3.85840171e+01 
 7.87045790e+04  3.85743075e+01 
 7.88860118e+04  3.85645748e+01 
 7.90678628e+04  3.85548191e+01 
 7.92501330e+04  3.85450404e+01 
 7.94328235e+04  3.85352387e+01 
 7.96159350e+04  3.85254140e+01 
 7.97994687e+04  3.85155662e+01 
 7.99834255e+04  3.85056954e+01 
 8.01678063e+04  3.84958016e+01 
 8.03526122e+04  3.84858848e+01 
 8.05378441e+04  3.84759450e+01 
 8.07235030e+04  3.84659821e+01 
 8.09095899e+04  3.84559962e+01 
 8.10961058e+04  3.84459873e+01 
 8.12830516e+04  3.84359553e+01 
 8.14704284e+04  3.84259004e+01 
 8.16582371e+04  3.84158224e+01 
 8.18464788e+04  3.84057213e+01 
 8.20351544e+04  3.83955973e+01 
 8.22242650e+04  3.83854502e+01 
 8.24138115e+04  3.83752801e+01 
 8.26037950e+04  3.83650870e+01 
 8.27942164e+04  3.83548709e+01 
 8.29850768e+04  3.83446318e+01 
 8.31763771e+04  3.83343696e+01 
 8.33681185e+04  3.83240845e+01 
 8.35603018e+04  3.83137763e+01 
 8.37529282e+04  3.83034451e+01 
 8.39459987e+04  3.82930910e+01 
 8.41395142e+04  3.82827138e+01 
 8.43334758e+04  3.82723137e+01 
 8.45278845e+04  3.82618905e+01 
 8.47227414e+04  3.82514444e+01 
 8.49180475e+04  3.82409753e+01 
 8.51138038e+04  3.82304833e+01 
 8.53100114e+04  3.82199682e+01 
 8.55066713e+04  3.82094302e+01 
 8.57037845e+04  3.81988693e+01 
 8.59013522e+04  3.81882854e+01 
 8.60993752e+04  3.81776785e+01 
 8.62978548e+04  3.81670487e+01 
 8.64967919e+04  3.81563960e+01 
 8.66961876e+04  3.81457204e+01 
 8.68960429e+04  3.81350218e+01 
 8.70963590e+04  3.81243004e+01 
 8.72971368e+04  3.81135560e+01 
 8.74983775e+04  3.81027887e+01 
 8.77000821e+04  3.80919986e+01 
 8.79022517e+04  3.80811855e+01 
 8.81048873e+04  3.80703496e+01 
 8.83079900e+04  3.80594909e+01 
 8.85115610e+04  3.80486093e+01 
 8.87156012e+04  3.80377048e+01 
 8.89201118e+04  3.80267775e+01 
 8.91250938e+04  3.80158274e+01 
 8.93305484e+04  3.80048545e+01 
 8.95364766e+04  3.79938588e+01 
 8.97428795e+04  3.79828403e+01 
 8.99497582e+04  3.79717990e+01 
 9.01571138e+04  3.79607349e+01 
 9.03649474e+04  3.79496481e+01 
 9.05732601e+04  3.79385385e+01 
 9.07820530e+04  3.79274062e+01 
 9.09913273e+04  3.79162512e+01 
 9.12010839e+04  3.79050734e+01 
 9.14113241e+04  3.78938730e+01 
 9.16220490e+04  3.78826498e+01 
 9.18332596e+04  3.78714040e+01 
 9.20449572e+04  3.78601355e+01 
 9.22571427e+04  3.78488444e+01 
 9.24698174e+04  3.78375307e+01 
 9.26829823e+04  3.78261943e+01 
 9.28966387e+04  3.78148353e+01 
 9.31107875e+04  3.78034537e+01 
 9.33254301e+04  3.77920496e+01 
 9.35405674e+04  3.77806228e+01 
 9.37562007e+04  3.77691736e+01 
 9.39723311e+04  3.77577018e+01 
 9.41889597e+04  3.77462074e+01 
 9.44060876e+04  3.77346906e+01 
 9.46237161e+04  3.77231513e+01 
 9.48418463e+04  3.77115895e+01 
 9.50604794e+04  3.77000052e+01 
 9.52796164e+04  3.76883985e+01 
 9.54992586e+04  3.76767694e+01 
 9.57194071e+04  3.76651179e+01 
 9.59400632e+04  3.76534440e+01 
 9.61612278e+04  3.76417477e+01 
 9.63829024e+04  3.76300291e+01 
 9.66050879e+04  3.76182881e+01 
 9.68277856e+04  3.76065248e+01 
 9.70509967e+04  3.75947393e+01 
 9.72747224e+04  3.75829314e+01 
 9.74989638e+04  3.75711012e+01 
 9.77237221e+04  3.75592489e+01 
 9.79489985e+04  3.75473743e+01 
 9.81747943e+04  3.75354774e+01 
 9.84011106e+04  3.75235584e+01 
 9.86279486e+04  3.75116173e+01 
 9.88553095e+04  3.74996540e+01 
 9.90831945e+04  3.74876685e+01 
 9.93116048e+04  3.74756610e+01 
 9.95405417e+04  3.74636313e+01 
 9.97700064e+04  3.74515796e+01 
 1.00000000e+05  3.74395058e+01 
 1.00230524e+05  3.74274101e+01 
 1.00461579e+05  3.74152923e+01 
 1.00693167e+05  3.74031525e+01 
 1.00925289e+05  3.73909908e+01 
 1.01157945e+05  3.73788071e+01 
 1.01391139e+05  3.73666015e+01 
 1.01624869e+05  3.73543741e+01 
 1.01859139e+05  3.73421247e+01 
 1.02093948e+05  3.73298535e+01 
 1.02329299e+05  3.73175605e+01 
 1.02565193e+05  3.73052457e+01 
 1.02801630e+05  3.72929091e+01 
 1.03038612e+05  3.72805507e+01 
 1.03276141e+05  3.72681706e+01 
 1.03514217e+05  3.72557688e+01 
 1.03752842e+05  3.72433453e+01 
 1.03992017e+05  3.72309001e+01 
 1.04231743e+05  3.72184333e+01 
 1.04472022e+05  3.72059449e+01 
 1.04712855e+05  3.71934349e+01 
 1.04954243e+05  3.71809034e+01 
 1.05196187e+05  3.71683503e+01 
 1.05438690e+05  3.71557757e+01 
 1.05681751e+05  3.71431796e+01 
 1.05925373e+05  3.71305620e+01 
 1.06169556e+05  3.71179231e+01 
 1.06414302e+05  3.71052627e+01 
 1.06659612e+05  3.70925809e+01 
 1.06905488e+05  3.70798777e+01 
 1.07151931e+05  3.70671533e+01 
 1.07398941e+05  3.70544075e+01 
 1.07646521e+05  3.70416405e+01 
 1.07894672e+05  3.70288522e+01 
 1.08143395e+05  3.70160426e+01 
 1.08392691e+05  3.70032119e+01 
 1.08642562e+05  3.69903600e+01 
 1.08893009e+05  3.69774870e+01 
 1.09144034e+05  3.69645929e+01 
 1.09395637e+05  3.69516777e+01 
 1.09647820e+05  3.69387414e+01 
 1.09900584e+05  3.69257841e+01 
 1.10153931e+05  3.69128058e+01 
 1.10407862e+05  3.68998066e+01 
 1.10662378e+05  3.68867864e+01 
 1.10917482e+05  3.68737453e+01 
 1.11173173e+05  3.68606833e+01 
 1.11429453e+05  3.68476004e+01 
 1.11686325e+05  3.68344968e+01 
 1.11943788e+05  3.68213723e+01 
 1.12201845e+05  3.68082271e+01 
 1.12460497e+05  3.67950611e+01 
 1.12719746e+05  3.67818744e+01 
 1.12979591e+05  3.67686671e+01 
 1.13240036e+05  3.67554391e+01 
 1.13501082e+05  3.67421906e+01 
 1.13762729e+05  3.67289214e+01 
 1.14024979e+05  3.67156317e+01 
 1.14287833e+05  3.67023214e+01 
 1.14551294e+05  3.66889907e+01 
 1.14815362e+05  3.66756395e+01 
 1.15080039e+05  3.66622679e+01 
 1.15345326e+05  3.66488760e+01 
 1.15611224e+05  3.66354636e+01 
 1.15877736e+05  3.66220309e+01 
 1.16144861e+05  3.66085779e+01 
 1.16412603e+05  3.65951047e+01 
 1.16680962e+05  3.65816112e+01 
 1.16949939e+05  3.65680975e+01 
 1.17219537e+05  3.65545637e+01 
 1.17489755e+05  3.65410097e+01 
 1.17760597e+05  3.65274357e+01 
 1.18032064e+05  3.65138415e+01 
 1.18304156e+05  3.65002273e+01 
 1.18576875e+05  3.64865932e+01 
 1.18850223e+05  3.64729390e+01 
 1.19124201e+05  3.64592649e+01 
 1.19398810e+05  3.64455709e+01 
 1.19674053e+05  3.64318571e+01 
 1.19949930e+05  3.64181234e+01 
 1.20226443e+05  3.64043699e+01 
 1.20503594e+05  3.63905967e+01 
 1.20781384e+05  3.63768037e+01 
 1.21059813e+05  3.63629910e+01 
 1.21338885e+05  3.63491587e+01 
 1.21618600e+05  3.63353067e+01 
 1.21898960e+05  3.63214352e+01 
 1.22179966e+05  3.63075441e+01 
 1.22461620e+05  3.62936334e+01 
 1.22743923e+05  3.62797033e+01 
 1.23026877e+05  3.62657537e+01 
 1.23310483e+05  3.62517848e+01 
 1.23594743e+05  3.62377964e+01 
 1.23879659e+05  3.62237887e+01 
 1.24165231e+05  3.62097617e+01 
 1.24451461e+05  3.61957154e+01 
 1.24738351e+05  3.61816498e+01 
 1.25025903e+05  3.61675651e+01 
 1.25314117e+05  3.61534612e+01 
 1.25602996e+05  3.61393382e+01 
 1.25892541e+05  3.61251960e+01 
 1.26182753e+05  3.61110348e+01 
 1.26473635e+05  3.60968546e+01 
 1.26765187e+05  3.60826555e+01 
 1.27057411e+05  3.60684373e+01 
 1.27350308e+05  3.60542003e+01 
 1.27643881e+05  3.60399444e+01 
 1.27938130e+05  3.60256696e+01 
 1.28233058e+05  3.60113761e+01 
 1.28528666e+05  3.59970637e+01 
 1.28824955e+05  3.59827327e+01 
 1.29121927e+05  3.59683830e+01 
 1.29419584e+05  3.59540146e+01 
 1.29717927e+05  3.59396276e+01 
 1.30016958e+05  3.59252220e+01 
 1.30316678e+05  3.59107979e+01 
 1.30617089e+05  3.58963553e+01 
 1.30918192e+05  3.58818942e+01 
 1.31219990e+05  3.58674147e+01 
 1.31522483e+05  3.58529169e+01 
 1.31825674e+05  3.58384006e+01 
 1.32129563e+05  3.58238661e+01 
 1.32434154e+05  3.58093133e+01 
 1.32739446e+05  3.57947422e+01 
 1.33045442e+05  3.57801530e+01 
 1.33352143e+05  3.57655456e+01 
 1.33659552e+05  3.57509201e+01 
 1.33967669e+05  3.57362765e+01 
 1.34276496e+05  3.57216148e+01 
 1.34586035e+05  3.57069352e+01 
 1.34896288e+05  3.56922376e+01 
 1.35207256e+05  3.56775221e+01 
 1.35518941e+05  3.56627887e+01 
 1.35831345e+05  3.56480374e+01 
 1.36144468e+05  3.56332683e+01 
 1.36458314e+05  3.56184815e+01 
 1.36772883e+05  3.56036769e+01 
 1.37088177e+05  3.55888546e+01 
 1.37404198e+05  3.55740147e+01 
 1.37720947e+05  3.55591572e+01 
 1.38038426e+05  3.55442821e+01 
 1.38356638e+05  3.55293895e+01 
 1.38675583e+05  3.55144793e+01 
 1.38995263e+05  3.54995518e+01 
 1.39315680e+05  3.54846068e+01 
 1.39636836e+05  3.54696444e+01 
 1.39958732e+05  3.54546647e+01 
 1.40281370e+05  3.54396677e+01 
 1.40604752e+05  3.54246534e+01 
 1.40928880e+05  3.54096219e+01 
 1.41253754e+05  3.53945733e+01 
 1.41579378e+05  3.53795075e+01 
 1.41905752e+05  3.53644246e+01 
 1.42232879e+05  3.53493247e+01 
 1.42560759e+05  3.53342077e+01 
 1.42889396e+05  3.53190738e+01 
 1.43218790e+05  3.53039229e+01 
 1.43548943e+05  3.52887551e+01 
 1.43879858e+05  3.52735705e+01 
 1.44211535e+05  3.52583690e+01 
 1.44543977e+05  3.52431508e+01 
 1.44877185e+05  3.52279159e+01 
 1.45211162e+05  3.52126642e+01 
 1.45545908e+05  3.51973959e+01 
 1.45881426e+05  3.51821110e+01 
 1.46217717e+05  3.51668095e+01 
 1.46554784e+05  3.51514915e+01 
 1.46892628e+05  3.51361569e+01 
 1.47231250e+05  3.51208060e+01 
 1.47570653e+05  3.51054386e+01 
 1.47910839e+05  3.50900548e+01 
 1.48251809e+05  3.50746547e+01 
 1.48593564e+05  3.50592383e+01 
 1.48936108e+05  3.50438057e+01 
 1.49279441e+05  3.50283568e+01 
 1.49623566e+05  3.50128918e+01 
 1.49968484e+05  3.49974107e+01 
 1.50314197e+05  3.49819135e+01 
 1.50660707e+05  3.49664002e+01 
 1.51008015e+05  3.49508709e+01 
 1.51356125e+05  3.49353257e+01 
 1.51705037e+05  3.49197645e+01 
 1.52054753e+05  3.49041874e+01 
 1.52405275e+05  3.48885945e+01 
 1.52756606e+05  3.48729858e+01 
 1.53108746e+05  3.48573613e+01 
 1.53461698e+05  3.48417212e+01 
 1.53815464e+05  3.48260653e+01 
 1.54170045e+05  3.48103938e+01 
 1.54525444e+05  3.47947067e+01 
 1.54881662e+05  3.47790040e+01 
 1.55238701e+05  3.47632858e+01 
 1.55596563e+05  3.47475522e+01 
 1.55955250e+05  3.47318031e+01 
 1.56314764e+05  3.47160386e+01 
 1.56675107e+05  3.47002587e+01 
 1.57036280e+05  3.46844636e+01 
 1.57398286e+05  3.46686532e+01 
 1.57761127e+05  3.46528275e+01 
 1.58124804e+05  3.46369866e+01 
 1.58489319e+05  3.46211306e+01 
 1.58854675e+05  3.46052595e+01 
 1.59220873e+05  3.45893734e+01 
 1.59587915e+05  3.45734721e+01 
 1.59955803e+05  3.45575559e+01 
 1.60324539e+05  3.45416248e+01 
 1.60694125e+05  3.45256788e+01 
 1.61064564e+05  3.45097179e+01 
 1.61435856e+05  3.44937421e+01 
 1.61808004e+05  3.44777516e+01 
 1.62181010e+05  3.44617463e+01 
 1.62554876e+05  3.44457264e+01 
 1.62929603e+05  3.44296918e+01 
 1.63305195e+05  3.44136425e+01 
 1.63681652e+05  3.43975787e+01 
 1.64058977e+05  3.43815003e+01 
 1.64437172e+05  3.43654075e+01 
 1.64816239e+05  3.43493002e+01 
 1.65196180e+05  3.43331784e+01 
 1.65576996e+05  3.43170423e+01 
 1.65958691e+05  3.43008919e+01 
 1.66341265e+05  3.42847271e+01 
 1.66724721e+05  3.42685481e+01 
 1.67109061e+05  3.42523549e+01 
 1.67494288e+05  3.42361476e+01 
 1.67880402e+05  3.42199260e+01 
 1.68267406e+05  3.42036904e+01 
 1.68655303e+05  3.41874408e+01 
 1.69044093e+05  3.41711771e+01 
 1.69433780e+05  3.41548994e+01 
 1.69824365e+05  3.41386079e+01 
 1.70215851e+05  3.41223024e+01 
 1.70608239e+05  3.41059831e+01 
 1.71001532e+05  3.40896499e+01 
 1.71395731e+05  3.40733030e+01 
 1.71790839e+05  3.40569424e+01 
 1.72186857e+05  3.40405681e+01 
 1.72583789e+05  3.40241801e+01 
 1.72981636e+05  3.40077785e+01 
 1.73380400e+05  3.39913634e+01 
 1.73780083e+05  3.39749347e+01 
 1.74180687e+05  3.39584925e+01 
 1.74582215e+05  3.39420369e+01 
 1.74984669e+05  3.39255679e+01 
 1.75388050e+05  3.39090855e+01 
 1.75792361e+05  3.38925898e+01 
 1.76197605e+05  3.38760808e+01 
 1.76603782e+05  3.38595585e+01 
 1.77010896e+05  3.38430230e+01 
 1.77418948e+05  3.38264744e+01 
 1.77827941e+05  3.38099126e+01 
 1.78237877e+05  3.37933377e+01 
 1.78648757e+05  3.37767498e+01 
 1.79060585e+05  3.37601488e+01 
 1.79473363e+05  3.37435349e+01 
 1.79887092e+05  3.37269081e+01 
 1.80301774e+05  3.37102683e+01 
 1.80717413e+05  3.36936157e+01 
 1.81134009e+05  3.36769503e+01 
 1.81551566e+05  3.36602721e+01 
 1.81970086e+05  3.36435812e+01 
 1.82389570e+05  3.36268776e+01 
 1.82810022e+05  3.36101613e+01 
 1.83231442e+05  3.35934324e+01 
 1.83653834e+05  3.35766909e+01 
 1.84077200e+05  3.35599369e+01 
 1.84501542e+05  3.35431704e+01 
 1.84926862e+05  3.35263914e+01 
 1.85353162e+05  3.35096000e+01 
 1.85780446e+05  3.34927962e+01 
 1.86208714e+05  3.34759800e+01 
 1.86637969e+05  3.34591516e+01 
 1.87068214e+05  3.34423109e+01 
 1.87499451e+05  3.34254579e+01 
 1.87931682e+05  3.34085927e+01 
 1.88364909e+05  3.33917154e+01 
